Title,All_Category,HCO,Full Address,Street Address,City,State,ZIP,Other Addresses,Accreditation Programs,Accreditation Decision,Effective Date,Last Full Survey Date,Last On-Site Survey Date
Apple West Home Medical Supply,"Home Care, Durable Medical Equipment",480869,"1122 Davis Street
San Leandro, California 94577-2500","1122 Davis Street
San Leandro",California 94577-2500,,,"1122 Davis Street, San Leandro, CA, 94577",Home Care,Accredited,11/08/2023,,
"A -1 Home Health Care, Inc.","Home Care, Durable Medical Equipment",426927,"536 N. El Camino Real
San Clemente, California 92672","536 N. El Camino Real
San Clemente",California 92672,,,"536 N. El Camino Real, San Clemente, CA, 92672",Home Care,Accredited,06/19/2024,,
"A1 Medical Equipment & Supply, Inc.","Home Care, Durable Medical Equipment",468529,"314 E. Hillcrest Boulevard (Front)
Inglewood, California 90301","314 E. Hillcrest Boulevard (Front)
Inglewood",California 90301,,,"314 E. Hillcrest Boulevard (Front), Inglewood, CA, 90301",Home Care,Accredited,08/04/2023,,
First Medical Equipment & Services Corp.,"Home Care, Durable Medical Equipment",486824,"2018 Calle Celestial Urb. Los Angeles
Carolina, Puerto Rico 00979-1723","2018 Calle Celestial Urb. Los Angeles
Carolina",Puerto Rico 00979-1723,,,"2018 Calle Celestial Urb. Los Angeles, Carolina, PR, 00979-1723",Home Care,Accredited,03/04/2022,,
The DME Source,"Home Care, Durable Medical Equipment",468379,"30150 Telegraph Rd., Suite 185
Bingham Farms, Michigan 48025",30150 Telegraph Rd.,"Suite 185
Bingham Farms",Michigan,48025,"30150 Telegraph Rd., Suite 185, Bingham Farms, MI, 48025
732 W Grand River Ave, Brighton, MI, 48116",Home Care,Accredited,09/23/2022,,
Rocky Mountain Respiratory Resource Inc.,"Home Care, Durable Medical Equipment",492007,"11050 Spotswood Terrace
Peyton, Colorado 80831","11050 Spotswood Terrace
Peyton",Colorado 80831,,,"11050 Spotswood Terrace, Peyton, CO, 80831
16525 W. 63rd Place, Golden, CO, 80403",Home Care,Accredited,06/09/2022,,
ALL-MED Inc.,"Home Care, Durable Medical Equipment",450407,"925 River Road
Eugene, Oregon 97404","925 River Road
Eugene",Oregon 97404,,,"925 River Rd, Eugene, OR, 97404",Home Care,Accredited,10/21/2023,,
New Life Medical Supply Inc,"Home Care, Durable Medical Equipment",447028,"11823 Artesia Blvd.
Artesia, California 90701","11823 Artesia Blvd.
Artesia",California 90701,,,"11823 Artesia Blvd., Artesia, CA, 90701",Home Care,Accredited,05/31/2024,,
"Florida Hospital DME/RT, LLC","Home Care, Durable Medical Equipment",432837,"556 Florida Central Parkway, Suite 1060
Longwood, Florida 32750",556 Florida Central Parkway,"Suite 1060
Longwood",Florida,32750,"DBA: AdventHealth Respiratory & Equipment556 Florida Central Parkway, Suite 1060, Longwood, FL, 32750
DBA: AdventHealth Respiratory & Equipment1801 S Nova Rd, South Daytona, FL, 32119",Home Care,Accredited,04/05/2024,,
"Landra Prosthetics and Orthotics, Inc","Home Care, Durable Medical Equipment",462166,"14725 Northline
Southgate, Michigan 48195","14725 Northline
Southgate",Michigan 48195,,,"DBA: Landra Prosthetics & Orthotics14725 Northline, Southgate, MI, 48195
DBA: Landra Prosthetics & Orthotics526 N. Telegraph, Monroe, MI, 48162",Home Care,Accredited,04/22/2023,,
"Garden State Cardio Pulmonary Diagnostics, Inc.","Home Care, Durable Medical Equipment",404096,"131 Fort Lee Rd Frst Flr Frnt
Leonia, New Jersey 07605","131 Fort Lee Rd Frst Flr Frnt
Leonia",New Jersey 07605,,,"131 Fort Lee Rd Frst Flr Frnt, Leonia, NJ, 07605",Home Care,Accredited,07/30/2022,,
Absolute Medical Inc,"Home Care, Durable Medical Equipment",470255,"1843 W Hubbard Street, Ste 2A
Chicago, Illinois 60622",1843 W Hubbard Street,"Ste 2A
Chicago",Illinois,60622,"1843 W Hubbard Ste. 2A, Chicago, IL, 60622",Home Care,Accredited,07/28/2022,,
Doctors Equipment Service,"Home Care, Durable Medical Equipment",434178,"6021 Troost Avenue
Kansas City, Missouri 64110","6021 Troost Avenue
Kansas City",Missouri 64110,,,"DBA: Doctors Equipment Service, Inc6021 Troost Ave, Kansas City, MO, 64110",Home Care,Accredited,05/05/2023,,
"Healing Hands Home Care, Inc.","Home Care, Durable Medical Equipment",445727,"725 Newark Ave
Jersey City, New Jersey 07306","725 Newark Ave
Jersey City",New Jersey 07306,,,"725 Newark Ave., Jersey City, NJ, 07306",Home Care,Accredited,10/03/2022,,
"Ace Medical Supply, LLC","Home Care, Durable Medical Equipment",468801,"7515 N Milwaukee Ave
Niles, Illinois 60714","7515 N Milwaukee Ave
Niles",Illinois 60714,,,"7515 N Milwaukee Ave, Niles, IL, 60714",Home Care,Accredited,10/28/2022,,
"A-1 Oxygen, Inc.","Home Care, Durable Medical Equipment",445311,"3643 San Fernando Rd., #A
Glendale, California 91204",3643 San Fernando Rd.,"#A
Glendale",California,91204,"3643 San Fernando Rd.,  #A, Glendale, CA, 91204",Home Care,Accredited,07/23/2022,,
Astrix Medical Supplies LLC,"Home Care, Durable Medical Equipment",490376,"241 E. German School Road
Richmond, Virginia 23224","241 E. German School Road
Richmond",Virginia 23224,,,"241 E. German School Road, Richmond, VA, 23224",Home Care,Accredited,02/25/2022,,
"Southeastern Medical Brokers, Inc","Home Care, Durable Medical Equipment",469160,"4490 Washington Rd, Suite 16
Evans, Georgia 30809",4490 Washington Rd,"Suite 16
Evans",Georgia,30809,"DBA: Integrity Medical4490 Washington Rd, Suite 16, Evans, GA, 30809",Home Care,Accredited,03/27/2024,,
Accucare Home Medical Equipment Inc,"Home Care, Durable Medical Equipment",431523,"26997 Center Ridge Rd.
Westlake, Ohio 44145","26997 Center Ridge Rd.
Westlake",Ohio 44145,,,"26997 Center Ridge Rd., Westlake, OH, 44145
5419 Mayfield Rd, Lyndhurst, OH, 44124",Home Care,Accredited,05/31/2024,,
"Best Medical Equipment, Inc.","Home Care, Durable Medical Equipment",463945,"8200 Old 13 Mile Rd, Suite 106
Warren, Michigan 48093-2171",8200 Old 13 Mile Rd,"Suite 106
Warren",Michigan,48093-2171,"8200 Old 13 Mile Rd, Suite 106, Warren, MI, 48093-2171",Home Care,Accredited,10/28/2022,,
"Boca Medical Supply, LLC","Home Care, Durable Medical Equipment",382224,"1307 W. Palmetto Park Road
Boca Raton, Florida 33486","1307 W. Palmetto Park Road
Boca Raton",Florida 33486,,,"620 Glades Road, Boca Raton, FL, 33431
1307 W. Palmetto Park Road, Boca Raton, FL, 33486
1000 Holland Drive Ste#2, Boca Raton, FL, 33487",Home Care,Accredited,10/30/2021,,
"Nufactor, Inc.","Home Care, Durable Medical Equipment",444785,"44900 Winchester Rd.
Temecula, California 92590","44900 Winchester Rd.
Temecula",California 92590,,,"44900 Winchester Rd, Temecula, CA, 92590
1601 Old Greensboro Road, Suite B, Kernersville, NC, 27284
1650 Lakeside Pkwy #404A, Flower Mound, TX, 75028
701 Koehler Ave #2+3, Ronkonkoma, NY, 11779-7403",Home Care,Accredited,12/03/2022,,
"ACI Systems, Inc","Home Care, Durable Medical Equipment",432773,"16108 Hart St.
Van Nuys, California 91406","16108 Hart St.
Van Nuys",California 91406,,,"16108 Hart St., Van Nuys, CA, 91406",Home Care,Accredited,11/12/2022,,
Hato Rey Medical Supplies Inc,"Home Care, Durable Medical Equipment",422685,"Calle Eleanor Roosevelt # 114, Urb. El Vedado, 1st Floor
San Juan, Puerto Rico 00918-3105",Calle Eleanor Roosevelt # 114,Urb. El Vedado,1st,Floor,"Calle Eleanor Roosevelt # 114, Urb. El Vedado, 1st Floor,, San Juan, PR, 00918-3105",Home Care,Accredited,10/13/2021,,
"Rumed, Inc","Home Care, Durable Medical Equipment",491259,"3602 Center Street, Ste 4
Tacoma, Washington 98409",3602 Center Street,"Ste 4
Tacoma",Washington,98409,"3602 Center St., #4, Tacoma, WA, 98409",Home Care,Accredited,09/17/2022,,
"Star Medical & Surgical Supplies, Inc.","Home Care, Durable Medical Equipment",468359,"7768 Santa Monica Boulevard
Los Angeles, California 90046","7768 Santa Monica Boulevard
Los Angeles",California 90046,,,"7768 Santa Monica Boulevard, Los Angeles, CA, 90046",Home Care,Accredited,08/03/2023,,
"Thera Tech Equipment, Inc.","Home Care, Durable Medical Equipment",432316,"106 3rd Street Suite 2
Bloomingdale, Illinois 60108","106 3rd Street Suite 2
Bloomingdale",Illinois 60108,,,"106 3rd Street Suite 2, Bloomingdale, IL, 60108",Home Care,Accredited,05/10/2023,,
"Ortho-Tek, Inc.","Home Care, Durable Medical Equipment",447194,"7014 North Street
Nacogdoches, Texas 75965","7014 North Street
Nacogdoches",Texas 75965,,,"DBA: Care Options for Kids7014 North Street, Nacogdoches, TX, 75965",Home Care,Accredited,09/11/2024,,
Beachwood Medical Supply Inc,"Home Care, Durable Medical Equipment",387347,"5027 Heinz Street, Suite A1
Baldwin Park, California 91706",5027 Heinz Street,"Suite A1
Baldwin Park",California,91706,"5027 Heinz Street, Suite A1, Baldwin Park, CA, 91706",Home Care,Accredited,06/20/2024,,
"Advanced Sleep Therapy, Ltd.","Home Care, Durable Medical Equipment",411494,"2010 S. Arlington Heights Road Suite 300
Arlington Heights, Illinois 60005","2010 S. Arlington Heights Road Suite 300
Arlington Heights",Illinois 60005,,,"2010 S. Arlington Heights Road Suite 300B, Arlington Heights, IL, 60005",Home Care,Accredited,04/23/2022,,
"Thomas Medical Equipment, LLC","Home Care, Durable Medical Equipment",430383,"2347 Grissom Drive
Saint Louis, Missouri 63146","2347 Grissom Drive
Saint Louis",Missouri 63146,,,"2347 Grissom Drive, Saint Louis, MO, 63146",Home Care,Accredited,11/15/2023,,
"Fitzsimmons Surgical Supply, Inc.","Home Care, Durable Medical Equipment",412917,"8000 West 186th Street
Tinley Park, Illinois 60487","8000 West 186th Street
Tinley Park",Illinois 60487,,,"DBA: Fitzsimmons Home Medical Equipment6177 Broadway, Merrillville, IN, 46410
DBA: Fitzsimmons Home Medical Equipment1071 Judson St, Bensenville, IL, 60106
DBA: Fitzsimmons Home Medical Equipment8000 W 186th Street, Tinley Park, IL, 60487-9215
DBA: Fitzsimmons Home Medical Equipment7051 Corporate Circle, Indianapolis, IN, 46278
DBA: Fitzsimmons Hospital Services4220 166th Street, Oak Forest, IL, 60452
DBA: Fitzsimmons Hospital Services190 Shepard Ave Ste E, Wheeling, IL, 60090-6068
DBA: Fitzsimmons Hospital Services2238 Bluemound Road Suite D, Waukesha, WI, 53186
DBA: Fitzsimmons Hospital Services365 Dussel Drive, Maumee, OH, 43537
DBA: Fitzsimmons Hospital Services6940 Miller Road, Brecksville, OH, 44141
DBA: Fitzsimmons Hospital Services8131 Uehling Lane, Huber Heights, OH, 45424
DBA: Fitzsimmons Hospital Services625 Cross Pointe Road, Gahanna, OH, 43230
DBA: Fitzsimmons Hospital Services4404 Creyts Road, Lansing, MI, 48917
DBA: Fitzsimmons Hospital Services2336 Alger Drive, Troy, MI, 48083
DBA: Fitzsimmons Home Medical Equipment1450 SW 3rd Street ,Suite A-10, Pompano Beach, FL, 33069",Home Care,Accredited,08/16/2023,,
South Texas Monitoring Systems,"Home Care, Durable Medical Equipment",436671,"1305 E Nolana Ave, Suite H
McAllen, Texas 78504",1305 E Nolana Ave,"Suite H
McAllen",Texas,78504,"1305 E Nolana Avenue, Suite H, McAllen, TX, 78504
317 S. Bicentennial, McAllen, TX, 78501",Home Care,Accredited,03/05/2022,,
R & R Medical Inc.,"Home Care, Durable Medical Equipment",453617,"2515 E. Huntsville
Fayetteville, Arkansas 72701","2515 E. Huntsville
Fayetteville",Arkansas 72701,,,"DBA: Medical Arts Pharmacy2515 E Huntsville Rd, Fayetteville, AR, 72701",Home Care,Accredited,02/14/2024,,
"Premier Medical, Inc.","Home Care, Durable Medical Equipment",452769,"1200 W. Walnut Hill Lane #2210
Irving, Texas 75038","1200 W. Walnut Hill Lane #2210
Irving",Texas 75038,,,"1200 W. Walnut Hill Lane #2210, Irving, TX, 75038",Home Care,Accredited,08/17/2022,,
Omni Medical Products,"Home Care, Durable Medical Equipment",468526,"9272 Jeronimo Road Suite 120
Irvine, California 92618","9272 Jeronimo Road Suite 120
Irvine",California 92618,,,"9272 Jeronimo Road Suite#120, Irvine, CA, 92618",Home Care,Accredited,09/05/2024,,
"Empressas Bonilla Colon, Inc./dba Farmacia Villalba","Home Care, Durable Medical Equipment",435938,"Carr 149 KM. 56.7 Sector Tierra Santa
Villalba, Puerto Rico 00766","Carr 149 KM. 56.7 Sector Tierra Santa
Villalba",Puerto Rico 00766,,,"DBA: Farmacias Aliadas  VillalbaCarr 149 KM. 56.7 Sector Tierra Santa, Villalba, PR, 00766",Home Care,Accredited,02/09/2022,,
"Life-Care Home Health & Medical Supplies, Inc.","Home Care, Durable Medical Equipment",401205,"11843 Wilshire Boulevard
West Los Angeles, California 90025-6601","11843 Wilshire Boulevard
West Los Angeles",California 90025-6601,,,"11843 Wilshire Boulevard, Los Angeles, CA, 90025",Home Care,Accredited,07/10/2024,,
"Connecticut Support Services Holdings, LLC","Home Care, Durable Medical Equipment",434414,"786 W Queen St
Southington, Connecticut 06489","786 W Queen St
Southington",Connecticut 06489,,,"DBA: CT Support Services Holdings LLC786 W Queen St, Southington, CT, 06489",Home Care,Accredited,12/06/2023,,
"Health Aid Company, Inc.","Home Care, Durable Medical Equipment",404642,"4502 North Armenia Avenue
Tampa, Florida 33603","4502 North Armenia Avenue
Tampa",Florida 33603,,,"4502 N Armenia Ave., Tampa, FL, 33603
1156 Jasper St., Largo, FL, 33770",Home Care,Accredited,03/16/2022,,
"Ocean Side Home Health Services, Inc.","Home Care, Durable Medical Equipment",456262,"4322 Wilshire Blvd., Suite 208
Los Angeles, California 90010",4322 Wilshire Blvd.,"Suite 208
Los Angeles",California,90010,"DBA: Oceanside Home Health Services, Inc.4322 Wilshire Blvd., Suite 208, Los Angeles, CA, 90010",Home Care,Accredited,06/21/2024,,
Renew Medical Services LLC,"Home Care, Durable Medical Equipment",415245,"222 Main Street
Nashua, New Hampshire 03060","222 Main Street
Nashua",New Hampshire 03060,,,"DBA: Charron Medical Services222 Main Street, Nashua, NH, 03060",Home Care,Accredited,10/12/2022,,
"M&M Medical Supplies, Inc.","Home Care, Durable Medical Equipment",468652,"180 S. Spruce Ave., Suite D
South San Francisco, California 94080-4558",180 S. Spruce Ave.,"Suite D
South San Francisco",California,94080-4558,"180 S Spruce Ave. Suite D, South San Francisco, CA, 94080
180 S Spruce Ave., Suite F, South San Francisco, CA, 94080",Home Care,Accredited,06/03/2023,,
"Holmes Regional Enterprises, Inc.","Home Care, Durable Medical Equipment",418165,"1131 W New Haven Ave Ste. 101
West Melbourne, Florida 32904","1131 W New Haven Ave Ste. 101
West Melbourne",Florida 32904,,,"DBA: Health First Medical Equipment1131 W New Haven Ave Ste. 101, West Melbourne, FL, 32904
DBA: Health First Medical Equipment701 West Cocoa Beach Causeway, Cocoa Beach, FL, 32931
DBA: Health First Medical Equipment1350 Hickory St, Melbourne, FL, 32901
DBA: Health First Medical Equipment1425 Malabar Road NE, Palm Bay, FL, 32907
DBA: Health First Medical Equipment8745 N. Wickham Blvd., Melbourne, FL, 32940",Home Care,Accredited,09/17/2022,,
"American Medical Supply, Inc.","Home Care, Durable Medical Equipment",459165,"6104 18th Avenue
Brooklyn, New York 11204","6104 18th Avenue
Brooklyn",New York 11204,,,"6104 18th Avenue, Brooklyn, NY, 11204",Home Care,Accredited,12/15/2021,,
"Allcare, P.C.","Home Care, Durable Medical Equipment",428328,"112 S. Oxley Drive
Lyons, Georgia 30436","112 S. Oxley Drive
Lyons",Georgia 30436,,,"DBA: Allcare Pharmacy and Healthcare Services112 South Oxley Dr., Lyons, GA, 30436",Home Care,Accredited,12/08/2021,,
"Family Medical Supply, Inc.","Home Care, Durable Medical Equipment",468927,"124 Robert Hall Court, Suite 105
Chesapeake, Virginia 23324",124 Robert Hall Court,"Suite 105
Chesapeake",Virginia,23324,"124 Robert Hall Court, Suite 105, Chesapeake, VA, 23324",Home Care,Accredited,05/11/2023,,
Biomatrix Orthopedics LLC,"Home Care, Durable Medical Equipment",430887,"1116 E. Big Beaver
Troy, Michigan 48083","1116 E. Big Beaver
Troy",Michigan 48083,,,"1116 E. Big Beaver, Troy, MI, 48083",Home Care,Accredited,06/13/2024,,
"M.G. Medical Supply, Inc.","Home Care, Durable Medical Equipment",418300,"2962 Avenue U
Brooklyn, New York 11229","2962 Avenue U
Brooklyn",New York 11229,,,"DBA: Durable Medical Equipment Supplier2962 Avenue U, Brooklyn, NY, 11229",Home Care,Accredited,06/14/2023,,
Collins Respiratory Care,"Home Care, Durable Medical Equipment",463746,"35 West Main Street
Brodhead, Kentucky 40409","35 West Main Street
Brodhead",Kentucky 40409,,,"35 West Main Street, Brodhead, KY, 40409",Home Care,Accredited,09/10/2022,,
"Twenty Four Hour Dependable Medical Supplies, LLC","Home Care, Durable Medical Equipment",462093,"4690 Millennium Drive, Suite 300
Belcamp, Maryland 21017",4690 Millennium Drive,"Suite 300
Belcamp",Maryland,21017,"4690 Millennium Drive, Suite 300, Belcamp, MD, 21017
100 Hartsfield Centre Pkwy, Suite 500, Atlanta, GA, 30354
1339 Belcamp Rd, Belcamp, MD, 21017
950 S. Pine Island Road, Suite A-150, Plantation, FL, 33324
18756 Stone Oak Parkway, Suite 200, San Antonio, TX, 78258",Home Care,Accredited,12/07/2023,,
PK Industries Corporation,"Home Care, Durable Medical Equipment",416510,"#3 Ruiz Soler Avenue, Jardines de Caparra
Bayamon, Puerto Rico 00959-7841",#3 Ruiz Soler Avenue,"Jardines de Caparra
Bayamon",Puerto,Rico,"DBA: Medics#3 Ruiz Soler Ave., Jardines de Caparra, Bayamon, PR, 00959-7841",Home Care,Accredited,10/16/2021,,
"Canaan Medical Supply, Inc.","Home Care, Durable Medical Equipment",462684,"903 Crenshaw Boulevard, Suite 102A
Los Angeles, California 90019",903 Crenshaw Boulevard,"Suite 102A
Los Angeles",California,90019,"DBA: Canaan Medical Supply, Inc.903 Crenshaw Boulevard, Suite 102A, Los Angeles, CA, 90019",Home Care,Accredited,06/22/2022,,
Advance Medical Technology Corp. - Dist. of Med. Equip.,"Home Care, Durable Medical Equipment",439435,"Fernandez Juncos Station # 1504
San Juan, Puerto Rico 00909","Fernandez Juncos Station # 1504
San Juan",Puerto Rico 00909,,,"Fernandez Juncos Station #1504, San Juan, PR, 00909",Home Care,Accredited,08/21/2024,,
"ADA Medical Supply & Services, Inc","Home Care, Durable Medical Equipment",428352,"6780 Roswell Rd Ste 115D
Sandy Springs, Georgia 30328","6780 Roswell Rd Ste 115D
Sandy Springs",Georgia 30328,,,"DBA: ADA Medical Supply6780 Roswell Rd, Suite D115, Sandy Springs, GA, 30328",Home Care,Accredited,03/22/2023,,
"Med-Stat Health Care, Inc.","Home Care, Durable Medical Equipment",469576,"150 Orange Street
Bloomfield, New Jersey 07003","150 Orange Street
Bloomfield",New Jersey 07003,,,"150 Orange Street, Bloomfield, NJ, 07003",Home Care,Accredited,10/12/2022,,
Muniz Rio Grande Pharmacy LLC,"Home Care, Durable Medical Equipment",480624,"1117 S. Commerce Street
Harlingen, Texas 78550","1117 S. Commerce Street
Harlingen",Texas 78550,,,"1117 S. Commerce St., Harlingen, TX, 78550",Home Care,Accredited,03/31/2023,,
"MedLife Medical Supply, Inc.","Home Care, Durable Medical Equipment",435568,"9555 Owensmouth Ave., #9
Chatsworth, California 91311",9555 Owensmouth Ave.,"#9
Chatsworth",California,91311,"9555 Owensmouth Ave., #9, Chatsworth, CA, 91311",Home Care,Accredited,05/13/2022,,
CYD Home Health Services Inc.,"Home Care, Durable Medical Equipment",436352,"102 North 85 Parkway, Suite L
Fayetteville, Georgia 30214-4070",102 North 85 Parkway,"Suite L
Fayetteville",Georgia,30214-4070,"102 N 85 Parkway Suite L, Fayetteville, GA, 30214",Home Care,Accredited,03/25/2023,,
